source_row,meter_number,installation_number,agreement_number,value,location,crs,source_x,source_y,latitude,longitude,bina_id,bina_value,bina_layer,method,meters,confidence,overlay,action,reason,hitIds
6632,2991488,464383,44795062,BAYLAN_LORA_W,POINT (438564.225825053 4245018.68509814),EPSG:5258,438564.225825053,4245018.68509814,38.33591983844009,38.297321229986224,389,BTİC6-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.000015762425085653044,high,same_name_primary_layer,insert,,389|4766
6634,2991255,463764,44795096,BAYLAN_LORA_W,POINT (438393.496700374 4245235.73741139),EPSG:5258,438393.496700374,4245235.73741139,38.33786334998517,38.295349694308,4773,DTIC1-1,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.00005930290086283339,high,,insert,,4773
6635,3054470,463779,44795153,BAYLAN_LORA_W,POINT (442314.816976042 4247112.44881601),EPSG:5258,442314.816976042,4247112.44881601,38.35502998440557,38.340045204976576,1251,T2-4,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1251|2956
6637,1444855,440178,44745717,BAYLAN_LORA_W,POINT (431339.735500402 4244359.28201137),EPSG:5258,431339.735500402,4244359.28201137,38.32945579260168,38.21476119332278,750,A17,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,750|4713
6638,2991721,464386,44795175,BAYLAN_LORA_W,POINT (438501.214315661 4245058.25596708),EPSG:5258,438501.214315661,4245058.25596708,38.33627197638918,38.29659713235302,159,C9,P_KONUT_MULTIPOLYGON [727 adet],nearest,0.42430346599473584,medium,,insert,,159
6640,3047808,467218,44795185,BAYLAN_LORA_W,POINT (441035.377914626 4247810.11825428),EPSG:5258,441035.377914626,4247810.11825428,38.361231377988425,38.325350222170236,1140,T1-06,P_KONUT_MULTIPOLYGON [727 adet],nearest,0.45468653342580173,medium,,insert,,1140
6645,2991182,462294,44795440,BAYLAN_LORA_W,POINT (438403.97775338 4245222.08624795),EPSG:5258,438403.97775338,4245222.08624795,38.33774109927538,38.295470758303914,4798,DTİC6-1,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.000016755903295613236,high,,insert,,4798
6647,2991785,463691,44795303,BAYLAN_LORA_W,POINT (438577.785810731 4245073.37153268),EPSG:5258,438577.785810731,4245073.37153268,38.33641338839771,38.29747155612016,393,BTİC23-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,393|4794
6648,3047645,467223,44795423,BAYLAN_LORA_W,POINT (440998.650566206 4247692.15992823),EPSG:5258,440998.650566206,4247692.15992823,38.360166377459976,38.324939897810644,3062,T1-04,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0.000004250075502423027,high,,insert,,3062
6649,2873091,466713,44795226,BAYLAN_LORA_W,POINT (442100.905649292 4247113.15990566),EPSG:5258,442100.905649292,4247113.15990566,38.35502259095557,38.33759801743874,2933,TIP1-2,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2933
6650,1435858,467220,44795262,BAYLAN_LORA_W,POINT (442059.503505317 4247885.49471471),EPSG:5258,442059.503505317,4247885.49471471,38.36197721359728,38.33706093532538,4103,EB-2B,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4103
6651,1436064,463690,44795295,BAYLAN_LORA_W,POINT (442059.503505317 4247885.49471471),EPSG:5258,442059.503505317,4247885.49471471,38.36197721359728,38.33706093532538,4103,EB-2B,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4103
6657,3047780,464101,44795354,BAYLAN_LORA_W,POINT (440926.911492643 4247833.9632661),EPSG:5258,440926.911492643,4247833.9632661,38.36143902942214,38.32410727491671,3077,T2-2-01,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0.000013576505935823674,high,,insert,,3077
6658,1436489,464396,44795361,BAYLAN_LORA_W,POINT (443264.399339711 4246062.51513095),EPSG:5258,443264.399339711,4246062.51513095,38.345632635814425,38.35099279575162,721,M1-4,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,721|4005
6659,1431809,462296,44795369,BAYLAN_LORA_W,POINT (440044.074725972 4248445.95970622),EPSG:5258,440044.074725972,4248445.95970622,38.36689328606555,38.31395480681918,3851,AC5-1,RYA_MER_30_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3851
6661,2991559,462295,44795389,BAYLAN_LORA_W,POINT (438504.804985644 4245006.10497173),EPSG:5258,438504.804985644,4245006.10497173,38.33580244144544,38.29664274019004,4784,C10,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4784
6663,3047656,461939,44795448,BAYLAN_LORA_W,POINT (441019.242666693 4247763.27985605),EPSG:5258,441019.242666693,4247763.27985605,38.3608083900431,38.32516953811418,3081,T1-05,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3081
6664,2873448,467193,44795456,BAYLAN_LORA_W,POINT (442078.872506464 4247198.04371023),EPSG:5258,442078.872506464,4247198.04371023,38.3557858122891,38.337338990505664,1237,TİP3-1,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1237|2949
6665,1432529,444488,44795505,BAYLAN_LORA_W,POINT (433636.17137345 4244929.85632936),EPSG:5258,433636.17137345,4244929.85632936,38.33476841664832,38.240968790160714,2732,A 9,RYA_MER_24_MULTIPOLYGON [1 adet],inside,0.00000487344322764456,high,,insert,,2732
6666,1435541,455624,44787661,BAYLAN_LORA_W,POINT (442055.913272618 4247836.35971467),EPSG:5258,442055.913272618,4247836.35971467,38.36153436668065,38.33702389661421,4102,EB-2A,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4102
6668,640004934,464141,44795545,BAYLAN_LORA_W,POINT (428191.901248479 4242561.25424533),EPSG:5258,428191.901248479,4242561.25424533,38.31301283658554,38.17894678313845,5460,GB10,Maks_Bina,inside,0.0041736867256262486,high,,insert,,5460
6670,28225756,464413,44795623,BAYLAN_LORA_W,POINT (436945.06039176 4248273.66490822),EPSG:5258,436945.06039176,4248273.66490822,38.36512840641604,38.27851230593474,956,A11,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,956|3889
6675,3047658,463907,44795751,BAYLAN_LORA_W,POINT (441019.242666693 4247763.27985605),EPSG:5258,441019.242666693,4247763.27985605,38.3608083900431,38.32516953811418,3081,T1-05,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3081
6676,1436061,464147,44795729,BAYLAN_LORA_W,POINT (442098.635126902 4248093.20406482),EPSG:5258,442098.635126902,4248093.20406482,38.363850817603094,38.337491585879775,4121,MT-3,RYA_MER_38_39_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4121
6677,2991274,464414,44795709,BAYLAN_LORA_W,POINT (438467.98458119 4245149.33056785),EPSG:5258,438467.98458119,4245149.33056785,38.33709010495347,38.29620915146717,386,BTİC4-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.000011581677266789632,high,same_name_primary_layer,insert,,386|4765
6678,1437058,467196,44795745,BAYLAN_LORA_W,POINT (443348.380039797 4246083.32614764),EPSG:5258,443348.380039797,4246083.32614764,38.345825418013256,38.35195173645468,720,M1-3,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00002420505008186275,high,same_name_primary_layer,insert,,720|4004
6679,2873272,464053,44795750,BAYLAN_LORA_W,POINT (442344.754526365 4246956.89835992),EPSG:5258,442344.754526365,4246956.89835992,38.35363068948742,38.340400400847486,2947,TİP2-7,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.000002208491622343014,high,,insert,,2947
6680,3048983,464898,44795762,BAYLAN_LORA_W,POINT (441019.242666693 4247763.27985605),EPSG:5258,441019.242666693,4247763.27985605,38.3608083900431,38.32516953811418,3081,T1-05,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3081
6681,2991500,464899,44795768,BAYLAN_LORA_W,POINT (438461.911744883 4245061.72397645),EPSG:5258,438461.911744883,4245061.72397645,38.336300519550946,38.296147331604786,823,BA19,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,823|4792
6682,3054447,463906,44795791,BAYLAN_LORA_W,POINT (442218.668401496 4247101.7360418),EPSG:5258,442218.668401496,4247101.7360418,38.35492728609224,38.33894614989981,661,T2-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,same_name_primary_layer,insert,,661|2953
6692,1435995,464418,44795777,BAYLAN_LORA_W,POINT (442111.301370952 4247824.18248001),EPSG:5258,442111.301370952,4247824.18248001,38.361428254004515,38.33765858836905,1281,EB-1A,P_KONUT_MULTIPOLYGON [727 adet],inside,0.0018580398019255827,high,existing_bina_bilgi,insert,,1281|4092
6697,3048251,466736,44795952,BAYLAN_LORA_W,POINT (441055.321742248 4247550.14398009),EPSG:5258,441055.321742248,4247550.14398009,38.35889081242527,38.32560012476621,3063,T1-08,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0.000009185076478387855,high,,insert,,3063
6704,3047833,464966,44795936,BAYLAN_LORA_W,POINT (440934.077230971 4247887.59247044),EPSG:5258,440934.077230971,4247887.59247044,38.36192259978614,38.32418476565564,3079,T1-01 MESCITLI,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3079
6705,2991431,464419,44795796,BAYLAN_LORA_W,POINT (438501.738848166 4245105.40477803),EPSG:5258,438501.738848166,4245105.40477803,38.33669673342542,38.296599024908694,391,BTİC19-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.000013400100281751014,high,same_name_primary_layer,insert,,391|4801
6718,2991766,468704,44795841,BAYLAN_LORA_W,POINT (438451.745377594 4245103.7391261),EPSG:5258,438451.745377594,4245103.7391261,38.336678298127474,38.296027397801794,4800,BA15,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.000028250451085650914,high,,insert,,4800
6719,1431783,464869,44795890,BAYLAN_LORA_W,POINT (439895.4659 4248172.5138),EPSG:5258,439895.4659,4248172.5138,38.364420101016854,38.31227777463856,3819,Bina #3819,RYA_MER_30_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3819
6739,3047576,464881,44796024,BAYLAN_LORA_W,POINT (441019.242666693 4247763.27985605),EPSG:5258,441019.242666693,4247763.27985605,38.3608083900431,38.32516953811418,3081,T1-05,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3081
6740,2991203,468712,44796031,BAYLAN_LORA_W,POINT (438420.648754307 4245452.73071709),EPSG:5258,438420.648754307,4245452.73071709,38.33981991107938,38.29564130933926,298,D2,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,298
6741,2991195,464063,44796041,BAYLAN_LORA_W,POINT (438411.600454064 4245433.04871956),EPSG:5258,438411.600454064,4245433.04871956,38.339641992232266,38.29553953705333,294,BA3,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,existing_bina_bilgi,insert,,294|869
6768,3048374,464182,44796065,BAYLAN_LORA_W,POINT (440917.378568157 4247989.52178808),EPSG:5258,440917.378568157,4247989.52178808,38.36283968880989,38.32398517681453,1341,T5-01,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1341|3068
6780,2873270,463918,44796067,BAYLAN_LORA_W,POINT (442344.754526365 4246956.89835992),EPSG:5258,442344.754526365,4246956.89835992,38.35363068948742,38.340400400847486,2947,TİP2-7,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.000002208491622343014,high,,insert,,2947
6812,2873319,467247,44796146,BAYLAN_LORA_W,POINT (442293.63065994 4246922.44948677),EPSG:5258,442293.63065994,4246922.44948677,38.35331707741618,38.33981837652905,2946,TİP2-6,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2946
6821,2873282,467248,44796172,BAYLAN_LORA_W,POINT (442293.63065994 4246922.44948677),EPSG:5258,442293.63065994,4246922.44948677,38.35331707741618,38.33981837652905,2946,TİP2-6,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2946
6834,2990830,464066,44796206,BAYLAN_LORA_W,POINT (438437.826100374 4245412.56451139),EPSG:5258,438437.826100374,4245412.56451139,38.339459270150904,38.29584127650774,283,D3 ,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,283
6864,3047821,468723,44796303,BAYLAN_LORA_W,POINT (440900.617940962 4247848.69312336),EPSG:5258,440900.617940962,4247848.69312336,38.36156998306876,38.323805218673826,3065,T3-01,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3065
6874,3048244,468722,44796292,BAYLAN_LORA_W,POINT (440934.077230971 4247887.59247044),EPSG:5258,440934.077230971,4247887.59247044,38.36192259978614,38.32418476565564,3079,T1-01 MESCITLI,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3079
6881,2991570,464071,44796358,BAYLAN_LORA_W,POINT (438461.911744883 4245061.72397645),EPSG:5258,438461.911744883,4245061.72397645,38.336300519550946,38.296147331604786,823,BA19,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,823|4792
6883,2996088,462657,44796330,BAYLAN_LORA_W,POINT (440429.175000364 4246585.93371141),EPSG:5258,440429.175000364,4246585.93371141,38.35016367795983,38.31851811898886,1991,C BLOK,RYA_MER_1_MULTIPOLYGON [1 adet],inside,0,high,,insert,,1991
6885,3048340,464980,44796344,BAYLAN_LORA_W,POINT (440880.766143839 4247926.15016543),EPSG:5258,440880.766143839,4247926.15016543,38.36226641443807,38.32357160249313,3069,T5-03,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3069
6887,2873460,469261,44796371,BAYLAN_LORA_W,POINT (441979.358581962 4247098.76832806),EPSG:5258,441979.358581962,4247098.76832806,38.35488508602424,38.336208712583094,662,TİP2-2A,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0006306885928210663,high,existing_bina_bilgi,insert,,662|2938
6890,2991092,464512,44796393,BAYLAN_LORA_W,POINT (438524.261966678 4245373.53025135),EPSG:5258,438524.261966678,4245373.53025135,38.3391135779902,38.29683327482881,276,BA9,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.00001578124182986928,high,,insert,,276
6895,3054504,464515,44796539,BAYLAN_LORA_W,POINT (442240.077754546 4247134.83777882),EPSG:5258,442240.077754546,4247134.83777882,38.3552268520031,38.33918836067738,1238,T2-2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,same_name_primary_layer,insert,,1238|2954
6896,2990913,462441,44796549,BAYLAN_LORA_W,POINT (438440.828645995 4245516.28752072),EPSG:5258,438440.828645995,4245516.28752072,38.340393822568274,38.295866573429166,296,C2,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.000023669480461008062,high,,insert,,296
6898,2991423,469264,44796592,BAYLAN_LORA_W,POINT (438489.804389443 4245125.49546759),EPSG:5258,438489.804389443,4245125.49546759,38.336876893503806,38.29646078104031,390,ATİC5-2,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.000013614218418574987,high,same_name_primary_layer,insert,,390|4789
6900,2991578,455654,44796492,BAYLAN_LORA_W,POINT (438577.785810731 4245073.37153268),EPSG:5258,438577.785810731,4245073.37153268,38.33641338839771,38.29747155612016,393,BTİC23-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,existing_bina_bilgi,insert,,393|4794
6903,2990852,464116,44796544,BAYLAN_LORA_W,POINT (438494.113959998 4245441.12463155),EPSG:5258,438494.113959998,4245441.12463155,38.33972040630955,38.29648257365533,420,BTİC3-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.000008455754040293163,high,same_name_primary_layer,insert,,274|420
6904,2991535,469326,44796490,BAYLAN_LORA_W,POINT (438565.938535872 4244964.4369923),EPSG:5258,438565.938535872,4244964.4369923,38.33543128347302,38.297345537604635,4753,A7,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4753
6905,2991363,462366,44796510,BAYLAN_LORA_W,POINT (438357.951761929 4245115.75579779),EPSG:5258,438357.951761929,4245115.75579779,38.33678010105176,38.294953637320276,834,BA12,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000016584237715451198,high,same_name_primary_layer,insert,,834|4790
6909,2991674,469331,44796624,BAYLAN_LORA_W,POINT (438564.646092352 4245186.75928276),EPSG:5258,438564.646092352,4245186.75928276,38.337433895950696,38.29731141281085,894,BA10,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000012068916582581405,high,same_name_primary_layer,insert,,894|4759
6912,2991799,464081,44796696,BAYLAN_LORA_W,POINT (438433.059168644 4245080.20476373),EPSG:5258,438433.059168644,4245080.20476373,38.336465015241714,38.29581573686832,4787,A3,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0.000017991729175696668,high,,insert,,4787
6914,3048414,469704,44796750,BAYLAN_LORA_W,POINT (440913.582207478 4247932.176777),EPSG:5258,440913.582207478,4247932.176777,38.362322868285396,38.323946547049644,1342,T5-05,P_KONUT_MULTIPOLYGON [727 adet],inside,0.026286574892694082,high,same_name_primary_layer,insert,,1342|3071
6917,2888149,469268,44797242,BAYLAN_LORA_W,POINT (432407.496107286 4245453.4407291),EPSG:5258,432407.496107286,4245453.4407291,38.33939305033636,38.22686696122914,4599,A1-6,RYA_MER_51_MULTIPOLYGON [1 adet],inside,0.00003277765922141257,high,,insert,,4599
6918,2991218,469345,44797271,BAYLAN_LORA_W,POINT (438387.093460514 4245173.43854505),EPSG:5258,438387.093460514,4245173.43854505,38.337301715954055,38.2952818960517,4774,DTİC2-1,RYA_MER_9_17_ARASI_MULTIPOLYGON [2 adet],inside,0,high,,insert,,4774
6921,640033093,469706,44796769,BAYLAN_LORA_W,POINT (434837.414732623 4243225.1834081),EPSG:5258,434837.414732623,4243225.1834081,38.31950078941777,38.25486407713489,4,B2,RYA_MER_62_MULTIPOLYGON [1 adet],inside,0,high,existing_bina_bilgi,insert,,4|708
6922,3131581,469707,44796782,BAYLAN_LORA_W,POINT (438095.930000375 4245427.88011139),EPSG:5258,438095.930000375,4245427.88011139,38.339573688397394,38.291929542677074,878,B7,P_KONUT_MULTIPOLYGON [727 adet],inside,0.0021163714769083615,high,same_name_primary_layer,insert,,878|3970
6923,145782,466746,44796854,BAYLAN_LORA_W,POINT (442004.398474682 4247870.59738826),EPSG:5258,442004.398474682,4247870.59738826,38.36183945007295,38.33643170311416,979,D-1,P_KONUT_MULTIPOLYGON [727 adet],inside,0.001293925232137124,high,same_name_primary_layer,insert,,979|4093
6924,640006862,464551,44796813,BAYLAN_LORA_W,POINT (427972.384305782 4242501.08067386),EPSG:5258,427972.384305782,4242501.08067386,38.31245320500465,38.17644319844488,5440,DB 13,Maks_Bina,inside,0.002998964713271339,high,,insert,,5440
6927,3054401,469705,44796754,BAYLAN_LORA_W,POINT (442218.668401496 4247101.7360418),EPSG:5258,442218.668401496,4247101.7360418,38.35492728609224,38.33894614989981,661,T2-1,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0,high,same_name_primary_layer,insert,,661|2953
6929,2888017,463935,44796795,BAYLAN_LORA_W,POINT (432407.496107286 4245453.4407291),EPSG:5258,432407.496107286,4245453.4407291,38.33939305033636,38.22686696122914,4599,A1-6,RYA_MER_51_MULTIPOLYGON [1 adet],inside,0.00003277765922141257,high,,insert,,4599
6932,2873271,469276,44796888,BAYLAN_LORA_W,POINT (442344.754526365 4246956.89835992),EPSG:5258,442344.754526365,4246956.89835992,38.35363068948742,38.340400400847486,2947,TİP2-7,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0.000002208491622343014,high,,insert,,2947
6936,3048362,464993,44796848,BAYLAN_LORA_W,POINT (440864.124117097 4247970.90801278),EPSG:5258,440864.124117097,4247970.90801278,38.362668499307,38.32337744730381,685,T1-02,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.02647166365920638,high,same_name_primary_layer,insert,,685|3060
6938,2991684,464528,44796901,BAYLAN_LORA_W,POINT (438522.588191317 4245021.76226438),EPSG:5258,438522.588191317,4245021.76226438,38.335944703527716,38.2968447599839,852,BA21,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,852|4783
6945,2991805,462226,44796971,BAYLAN_LORA_W,POINT (438501.738848166 4245105.40477803),EPSG:5258,438501.738848166,4245105.40477803,38.33669673342542,38.296599024908694,391,BTİC19-3,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.000013400100281751014,high,same_name_primary_layer,insert,,391|4801
6946,3048145,464531,44796973,BAYLAN_LORA_W,POINT (440899.079964397 4247957.84922549),EPSG:5258,440899.079964397,4247957.84922549,38.36255317165388,38.323778474781896,1344,T5-02,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1344|3075
6947,3047604,469278,44796998,BAYLAN_LORA_W,POINT (441026.421100362 4247714.72111143),EPSG:5258,441026.421100362,4247714.72111143,38.36037143999618,38.32525572564316,3076,T3-04,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3076
6951,2873177,466816,44797024,BAYLAN_LORA_W,POINT (442015.730718814 4247082.02871987),EPSG:5258,442015.730718814,4247082.02871987,38.35473664805612,38.33662618194866,2940,TIP2-2B,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2940
6954,2873366,455662,44797047,BAYLAN_LORA_W,POINT (442137.994796392 4247112.43839274),EPSG:5258,442137.994796392,4247112.43839274,38.355018487678414,38.338022373534606,2941,TIP2-3,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2941
6959,3048373,469335,44797049,BAYLAN_LORA_W,POINT (440917.378568157 4247989.52178808),EPSG:5258,440917.378568157,4247989.52178808,38.36283968880989,38.32398517681453,1341,T5-01,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1341|3068
6962,1444196,469343,44797190,BAYLAN_LORA_W,POINT (431608.982474825 4244638.87279044),EPSG:5258,431608.982474825,4244638.87279044,38.3319949063632,38.21781312028565,1456,AT4,P_TİCARET_BAZA_MULTIPOLYGON [144 adet],inside,0.0001817260476255425,high,same_name_primary_layer,insert,,2409|1456
6963,2991716,464538,44797185,BAYLAN_LORA_W,POINT (438539.492733767 4245156.97425245),EPSG:5258,438539.492733767,4245156.97425245,38.337163865373036,38.297026325058624,820,BA11,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,820|4760
6964,1431858,462219,44797200,BAYLAN_LORA_W,POINT (439339.036213937 4247250.23341788),EPSG:5258,439339.036213937,4247250.23341788,38.35607461143004,38.30599080582912,212,A1-9,RYA_MER_19_MULTIPOLYGON [1 adet],inside,0.00009008690194964596,high,existing_bina_bilgi,insert,,212|601
6965,1432244,464535,44797071,BAYLAN_LORA_W,POINT (439344.618408948 4247250.23341788),EPSG:5258,439344.618408948,4247250.23341788,38.3560749893989,38.30605466620235,212,A1-9,RYA_MER_19_MULTIPOLYGON [1 adet],inside,0.00009093093006782286,high,existing_bina_bilgi,insert,,212|601
6967,3048380,468748,44797113,BAYLAN_LORA_W,POINT (440934.077230971 4247887.59247044),EPSG:5258,440934.077230971,4247887.59247044,38.36192259978614,38.32418476565564,3079,T1-01 MESCITLI,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3079
6969,3047831,464099,44797208,BAYLAN_LORA_W,POINT (440934.077230971 4247887.59247044),EPSG:5258,440934.077230971,4247887.59247044,38.36192259978614,38.32418476565564,3079,T1-01 MESCITLI,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3079
6971,2990965,463947,44797094,BAYLAN_LORA_W,POINT (438507.026093183 4245517.17005409),EPSG:5258,438507.026093183,4245517.17005409,38.34040631630745,38.29662363126005,905,BA4,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000012827328873161923,high,same_name_primary_layer,insert,,288|905
6976,14228884,464437,44797239,BAYLAN_LORA_W,POINT (428370.737791313 4241850.92041059),EPSG:5258,428370.737791313,4241850.92041059,38.30662851821028,38.18106336812775,5406,YILDIZLAR 5.ETAP GB-1,Maks_Bina,inside,0,high,,insert,,5406
6977,3047605,455665,44797265,BAYLAN_LORA_W,POINT (441026.421100362 4247714.72111143),EPSG:5258,441026.421100362,4247714.72111143,38.36037143999618,38.32525572564316,3076,T3-04,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0,high,,insert,,3076
6978,1394846,436278,44752811,BAYLAN_LORA_W,POINT (437016.632300381 4248238.93741143),EPSG:5258,437016.632300381,4248238.93741143,38.36482061681254,38.2793342886132,953,A8,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00013955297298000742,high,existing_bina_bilgi,insert,,953|3886
6987,3047595,468952,44797334,BAYLAN_LORA_W,POINT (441035.377914626 4247810.11825428),EPSG:5258,441035.377914626,4247810.11825428,38.361231377988425,38.325350222170236,1140,T1-06,P_KONUT_MULTIPOLYGON [727 adet],nearest,0.45468653342580173,medium,,insert,,1140
7001,3054521,466753,44797341,BAYLAN_LORA_W,POINT (442260.842478694 4247074.24753906),EPSG:5258,442260.842478694,4247074.24753906,38.35468238463123,38.33943086735538,1249,T1-2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1249|2952
7004,2873255,468503,44797403,BAYLAN_LORA_W,POINT (442293.63065994 4246922.44948677),EPSG:5258,442293.63065994,4246922.44948677,38.35331707741618,38.33981837652905,2946,TİP2-6,RYA_MER_28_MULTIPOLYGON [1 adet],inside,0,high,,insert,,2946
7008,1432284,468912,44797434,BAYLAN_LORA_W,POINT (439373.377021562 4247299.16225159),EPSG:5258,439373.377021562,4247299.16225159,38.3565176911829,38.30637945985069,607,A1-8,P_KONUT_DÜKKAN_MULTIPOLYGON [365 adet],inside,0.0001740129654830342,high,same_name_primary_layer,insert,,211|607
7032,3047679,455671,44797473,BAYLAN_LORA_W,POINT (440991.409545125 4247742.06715355),EPSG:5258,440991.409545125,4247742.06715355,38.36061547041829,38.32485287977267,3073,T3-03,RYA_MER_29_MULTIPOLYGON [1 adet],inside,0.000004259829731783055,high,,insert,,3073
7041,2996452,462729,44797504,BAYLAN_LORA_W,POINT (440429.175000364 4246585.93371141),EPSG:5258,440429.175000364,4246585.93371141,38.35016367795983,38.31851811898886,1991,C BLOK,RYA_MER_1_MULTIPOLYGON [1 adet],inside,0,high,,insert,,1991
7047,1442767,469005,44797487,BAYLAN_LORA_W,POINT (439958.122838643 4248434.79076634),EPSG:5258,439958.122838643,4248434.79076634,38.36678691659829,38.31297231956943,1360,AB4-2,P_KONUT_MULTIPOLYGON [727 adet],inside,0,high,existing_bina_bilgi,insert,,1360|3848
7050,2825405,462232,44797477,BAYLAN_LORA_W,POINT (437145.28970038 4248202.37461143),EPSG:5258,437145.28970038,4248202.37461143,38.36450029713317,38.280809558886,967,B23,P_KONUT_MULTIPOLYGON [727 adet],inside,0.00019692456646040843,high,same_name_primary_layer,insert,,967|3923
7074,2990873,468190,44797588,BAYLAN_LORA_W,POINT (438462.868380394 4245473.2573051),EPSG:5258,438462.868380394,4245473.2573051,38.340007715858434,38.2961224041433,854,C3,P_KONUT_MULTIPOLYGON [727 adet],inside,0.000010292634559464132,high,same_name_primary_layer,insert,,275|854
